Id,Designator,Footprint,Quantity,Comment,Supplier and ref,Column1
1,"C80,C79",C_0603_1608Metric,2,0.1uF,,
2,U26,GPSM-SMD_12P-L16.0-W16.0-P2.54-BL,1,L80RE-M37,,
3,R1,R_0603_1608Metric,1,4.7K,,
4,FPC1,FPC-SMD_6P-P0.50_XUNPU_FPC-05F-6PH20,1,FPC-05F-6PH20,,
5,C120,C_1206_3216Metric,1,10uF,,
6,Battery,BAT-TH_CR2032-BS-6-1,1,CR2032-BS-6-1,,
